`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al.	_IVú4aúP_Brig-2r,27{51,08;12}.02	ø	:	³s=s³a=a³l=l³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2r,27{51,08;13@}.03	ø	:	³i=i³n=n³d=t³e=e³
`dƒr @adv	ùdƒr	#adv	^	~dƒ	\da	_IVú4aúP_Brig-2r,27{51,09;01}.04	ø	:	³d=d³a=ƒ³
`ze @pr„p	ùze	#pr„p	^	~ze	\ze	_IVú4aúP_Brig-2r,27{51,09;02}.05	ø	:	³z=z³e=e³
`tuon @anv	ùtuon	#anv i	^DS	~tuonne	\du\one	_IVú4aúP_Brig-2r,27{51,09;03}.06	ø	:	³d=t³u\o=uo³n=n³e=e³
`sŒn @pron_poss	ùsŒn	#pron_poss	^ASf	~sŒne	\$¡n e	_IVú4aúP_Brig-2r,27{51,09;04}.07	ø	:	³s=s³i=Œ³n=n³e=e³
`bi-giht(e) @f	ùbi-giht(e)	#f	^AS	~bi-gi<h>te	\bygeite.	_IVú4aúP_Brig-2r,27{51,09;05}.08	ø	:	³b=b³y=i³=-³g=g³ei=i³=h³t=t³e=e³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-2r,27{51,09;06}.09	ø	:	³i=i³n=n³d=t³e=e³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-2r,27{51,09;07}.10	ø	:	³z=z³u\o=uo³
`sagen @swv-a	ùsagen	#swv-a i	^DS	~sagenne	\$agene	_IVú4aúP_Brig-2r,27{51,09;08}.11	ø	:	³s=s³a=a³g=g³e=e³n=n³e=e³
`hŠime-lŒche @adv	ùhŠime-lŒche	#adv	^	~hŠime-lŒche	\hey=<me>liche,,	_IVú4aúP_Brig-2r,27{51,09;09}.12@	ø	:	³h=h³ey=Ši³m=m³e=e³=-³l=l³i=Œ³ch=ch³e=e³
`obe @adv/konj	ùobe	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-2r,28{51,09;10}.01	ø	:	³o=o³f=b³=e³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-2r,28{51,09;11}.02	ø	:	³i=i³r=r³
`Šinig @pron	ùŠinig	#pron	^0NSm%	~Šinig	\eyn¡ch 	_IVú4aúP_Brig-2r,28{51,09;12@}.03	ø	:	³ey=Ši³n=n³i=i³ch=g³
`wizzen @anv	ùwizzen	#anv	^3SGK	~wizze	\wizze.	_IVú4aúP_Brig-2r,28{51,10;01}.04	ø	:	³w=w³i=i³zz=zz³e=e³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-2r,28{51,10;02}.05	ø	:	³v=v³a=a³n=n³
`Šinig @pron	ùŠinig	#pron	^DSm	~Šin<i>g<e>me	\eyng me	_IVú4aúP_Brig-2r,28{51,10;03}.06	ø	:/^[in {van eyngme v\on$eme ambtma\-n[e]}]	³ey=Ši³n=n³=i³g=g³=e³m=m³e=e³
`unser @pron_poss	ùunser	#pron_poss	^DSm	~unseme	\v\on$ eme	_IVú4aúP_Brig-2r,28{51,10;04}.07	ø	:	³v\o=u³n=n³s=s³e=e³m=m³e=e³
`ambet-mann @m	ùambet-mann	#m	^DS	~amb<e>t-manne	\ambtma\-n[e],,	_IVú4aúP_Brig-2r,28{51,10;05}.08@	ø	:	³a=a³m=m³b=b³=e³t=t³=-³m=m³a=a³\-n=nn³[e]=e³
`d‰r @pron	ùd‰r	#pron	^NSn+	~dazz	\dat	_IVú4aúP_Brig-2v,01{51,10;06}.01	ø	:	³d=d³a=a³t=zz³
`niht @adv	ùniht	#adv	^	~niŠt	\neyt	_IVú4aúP_Brig-2v,01{51,10;07}.02	ø	:	³n=n³ey=iŠ³t=t³
`guot @adj	ùguot	#adj	^-	~guot	\gu\o¡t 	_IVú4aúP_Brig-2v,01{51,10;08}.03	ø	:	³g=g³u\oi=uo³t=t³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-2v,01{51,10;09}.04	ø	:	³i=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3SGK	~sŒ	\$i.	_IVú4aúP_Brig-2v,01{51,10;10@}.05	ø	:	³s=s³i=Œ³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2v,01{51,11;01}.06	ø	:	³i=i³n=n³d=t³e=e³
`wider @pr„p	ùwider	#pr„p	^	~wider	\weider	_IVú4aúP_Brig-2v,01{51,11;02}.07	ø	:	³w=w³ei=i³d=d³e=e³r=r³
`d‰r @art	ùd‰r	#art	^GSn	~d‰s	\d es	_IVú4aúP_Brig-2v,01{51,11;03}.08	ø	:	³d=d³e=‰³s=s³
`ambaht(e) @n	ùambaht(e)	#n	^GS	~amb<e>t<e>s	\ambz	_IVú4aúP_Brig-2v,01{51,11;04}.09	ø	:	³a=a³m=m³b=b³=e³z=tes³
`ˆre @f	ùˆre	#f	^AS	~ˆre	\ere.,,	_IVú4aúP_Brig-2v,01{51,11;05}.10	ø	:	³e=ˆ³r=r³e=e³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2v,01{51,11;06}.11	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @pron	ùd‰r	#pron	^ASn+	~dazz	\d at	_IVú4aúP_Brig-2v,01{51,11;07}.12	ø	:	³d=d³a=a³t=zz³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-2v,01{51,11;08}.13	ø	:	³m=m³a=a³n=n³
`m‰lden @swv	ùm‰lden	#swv i	^-	~m‰lden	\mel=den	_IVú4aúP_Brig-2v,01{51,11;09}.14@	ø	:	³m=m³e=‰³l=l³d=d³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al.	_IVú4aúP_Brig-2v,02{51,11;10}.01	ø	:	³s=s³a=a³l=l³
`vor(e) @pr„p	ùvor(e)	#pr„p	^	~vor<e>	\vu\or	_IVú4aúP_Brig-2v,02{51,11;11}.02	ø	:	³v=v³u\o=o³r=r³=e³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\d en	_IVú4aúP_Brig-2v,02{51,11;12}.03	ø	:	³d=d³e=‰³n=n³
`siben @num	ùsiben	#num	^DP%	~sibenen	\$eyuen en,,(	_IVú4aúP_Brig-2v,02{51,11;13@}.04	ø	:	³s=s³ey=i³u=b³e=e³n=n³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,02{51,12;01}.05	ø	:	³d=d³ie=iŠ³
`kiŠsen @stv2b	ùkiŠsen	#stv2b pV	^-	~ge-kor(e)n	\geku\o¡ren 	_IVú4aúP_Brig-2v,02{51,12;02}.06	ø	:	³g=g³e=e³=-³k=k³u\oi=o³r=r³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt	_IVú4aúP_Brig-2v,02{51,12;03}.07	ø	:	³s=s³i=i³n=n³t=t³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o|	_IVú4aúP_Brig-2v,02{51,12;04}.08	ø	:	³z=z³u\o=uo³
`d‰r @art	ùd‰r	#art	^DSmn	~<d‰>me	\|me	_IVú4aúP_Brig-2v,02{51,12;05}.09	ø	:	³=d‰³m=m³e=e³
`schrŒn @mn	ùschrŒn	#mn	^DS	~schrŒne	\$chryne.,,)	_IVú4aúP_Brig-2v,02{51,12;06}.10	ø	:	³sch=sch³r=r³y=Œ³n=n³e=e³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-2v,02{51,12;07}.11	ø	:	³o=o³f=b³=e³
`vor(e) @pr„p	ùvor(e)	#pr„p	^	~vor<e>	\vu\or	_IVú4aúP_Brig-2v,02{51,12;08}.12@	ø	:	³v=v³u\o=o³r=r³=e³
`zwˆne @num	ùzwˆne	#num	^DP%	~zwŠin	\zwen	_IVú4aúP_Brig-2v,03{51,12;09}.01	ø	:	³z=z³w=w³e=Ši³n=n³
`von @pr„p	ùvon	#pr„p	^	~van	\van|	_IVú4aúP_Brig-2v,03{51,12;10}.02	ø	:	³v=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\|d en	_IVú4aúP_Brig-2v,03{51,12;11}.03	ø	:	³d=d³e=‰³n=n³
`siben @num	ùsiben	#num	^DP%	~sibenen	\$eyuen en.(.)	_IVú4aúP_Brig-2v,03{51,12;12}.04	ø	:	³s=s³ey=i³u=b³e=e³n=n³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Jn\-	_IVú4aúP_Brig-2v,03{51,12;13@}.05	ø	:	³j=i³n=n³\-=te³
`w‰sen @stv5	ùw‰sen	#stv5	^3SVK	~w‘re	\were	_IVú4aúP_Brig-2v,03{51,13;01}.06	ø	:	³w=w³e=‘³r=r³e=e³
`d‰r @pron	ùd‰r	#pron	^NSn	~dazz	\d at	_IVú4aúP_Brig-2v,03{51,13;02}.07	ø	:	³d=d³a=a³t=zz³
`sache @f	ùsache	#f	^NS	~sache	\$agge.,,	_IVú4aúP_Brig-2v,03{51,13;03}.08	ø	:/K[$agge.,,: Punkt deutlich untdZ]	³s=s³a=a³gg=ch³e=e³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-2v,03{51,13;04}.09	ø	:	³d=d³a=a³t=zz³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-2v,03{51,13;05}.10	ø	:	³d=d³ie=iŠ³
`siben @num	ùsiben	#num	^NPm%	~sibene	\$eyuen e	_IVú4aúP_Brig-2v,03{51,13;06}.11	ø	:	³s=s³ey=i³u=b³e=e³n=n³e=e³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-2v,03{51,13;07}.12@	ø	:	³d=d³a=a³t=zz³
`ver-s–men @swv	ùver-s–men	#swv	^3PV	~ver-s–m<e>ten	\vir$u\omden.,,	_IVú4aúP_Brig-2v,04{51,13;08}.01	ø	:	³v=v³i=e³r=r³=-³s=s³u\o=–³m=m³=e³d=t³e=e³n=n³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-2v,04{51,13;09}.02	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NPm	~si	\$i	_IVú4aúP_Brig-2v,04{51,13;10}.03	ø	:	³s=s³i=i³
`dar(e) @adv/konj	ùdar(e)	#adv	^	~dar(e)	\dare	_IVú4aúP_Brig-2v,04{51,13;11}.04	ø	:	³d=d³a=a³r=r³e=e³
`niht @adv	ùniht	#adv	^	~niŠt	\neyt	_IVú4aúP_Brig-2v,04{51,13;12}.05	ø	:	³n=n³ey=iŠ³t=t³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-2v,04{51,13;13@}.06	ø	:	³i=e³n=n³
`komen @stv4	ùkomen	#stv4	^3PVK	~qu‘men	\|queme\-.	_IVú4aúP_Brig-2v,04{51,14;01}.07	ø	:	³qu=qu³e=‘³m=m³e=e³\-=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-2v,04{51,14;02}.08	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @art	ùd‰r	#art	^ASf	~diŠ	\d ie	_IVú4aúP_Brig-2v,04{51,14;03}.09	ø	:	³d=d³ie=iŠ³
`bi-giht(e) @f	ùbi-giht(e)	#f	^AS	~bi-gihte	\byge¡the	_IVú4aúP_Brig-2v,04{51,14;04}.10	ø	:	³b=b³y=i³=-³g=g³ei=i³th=ht³e=e³
`niht @adv	ùniht	#adv	^	~niŠt	\neyt	_IVú4aúP_Brig-2v,04{51,14;05}.11@	ø	:	³n=n³ey=iŠ³t=t³
`ne @partikel	ùne	#partikel	^	~en	\in|	_IVú4aúP_Brig-2v,05{51,14;06}.01	ø	:	³i=e³n=n³
`hoŠren @swv	ùhoŠren	#swv	^3PV	~h“rten	\|hoirden.,,	_IVú4aúP_Brig-2v,05{51,14;07}.02	ø	:	³h=h³oi=“³r=r³d=t³e=e³n=n³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-2v,05{51,14;08}.03	ø	:	³s=s³o=“³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gylt	_IVú4aúP_Brig-2v,05{51,14;09}.04	ø	:	³g=g³y=i³l=l³=te³t=t³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-2v,05{51,14;10}.05	ø	:	³i=i³r=r³
`iŠ-wŠl(i)ch @pron	ùiŠ-wŠl(i)ch	#pron	^0NSm%	~iŠ-<wŠ>lich	\eylich	_IVú4aúP_Brig-2v,05{51,14;11}.06	ø	:	³ey=iŠ³=-³=wŠ³l=l³i=i³ch=ch³
`zwŠl(i)v @num	ùzwŠl(i)v	#num	^0APm	~zwŠl<i>f	\zwelf	_IVú4aúP_Brig-2v,05{51,14;12}.07	ø	:	³z=z³w=w³e=Š³l=l³=i³f=f³
`pfŠnning @m	ùpfŠnning	#m	^AP	~pfŠnninge	\penn¡nge	_IVú4aúP_Brig-2v,05{51,14;13@}.08	ø	:	³p=pf³e=Š³nn=nn³i=i³n=n³g=g³e=e³
`ze @pr„p	ùze	#pr„p	^	~ze	\ze	_IVú4aúP_Brig-2v,05{51,15;01}.09	ø	:	³z=z³e=e³
`buoze @f	ùbuoze	#f	^DS	~buozen	\bu\ozen.(.)	_IVú4aúP_Brig-2v,05{51,15;02}.10	ø	:	³b=b³u\o=uo³z=z³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Jnde	_IVú4aúP_Brig-2v,05{51,15;03}.11@	ø	:	³j=i³n=n³d=t³e=e³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-2v,06{51,15;04}.01	ø	:	³v=v³a=a³n=n³
`all-so-l(i)ch @pron	ùall-so-l(i)ch	#pron	^DP	~all-so-l<i>chen	\al$u\olg en	_IVú4aúP_Brig-2v,06{51,15;05}.02	ø	:/K[al$u\olgen: {al} dZ von Hand B]	³a=a³l=ll³=-³s=s³u\o=o³=-³l=l³=i³g=ch³e=e³n=n³
`stck(e) @n	ùstck(e)	#n	^DP	~stck(e)n	\$tu\ocken,,	_IVú4aúP_Brig-2v,06{51,15;06}.03	ø	:	³s=s³t=t³u\o=³ck=ck³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPn+	~diŠ	\d ie	_IVú4aúP_Brig-2v,06{51,15;07}.04	ø	:	³d=d³ie=iŠ³
`dƒr @adv	ùdƒr	#adv	^	~dƒ	\da	_IVú4aúP_Brig-2v,06{51,15;08}.05	ø	:/K[da: dZ von B]	³d=d³a=ƒ³
`m‰lden @swv	ùm‰lden	#swv pV	^-	~ge-m‰l<d>t	\gemelt 	_IVú4aúP_Brig-2v,06{51,15;09}.06	ø	:	³g=g³e=e³=-³m=m³e=‰³l=l³=d³t=t³
`w‰rden @stv3b	ùw‰rden	#stv3b	^3PG	~w‰rden	\werden	_IVú4aúP_Brig-2v,06{51,15;10@}.07	ø	:	³w=w³e=‰³r=r³d=d³e=e³n=n³
`vor(e) @pr„p	ùvor(e)	#pr„p	^	~vor<e>	\vu\or	_IVú4aúP_Brig-2v,06{51,16;01}.08	ø	:	³v=v³u\o=o³r=r³=e³
`‰r @pron	ù‰r	#pron	^DP	~in	\¡n.,,	_IVú4aúP_Brig-2v,06{51,16;02}.09	ø	:	³i=i³n=n³
`d‰r @pron	ùd‰r	#pron	^GSn	~d‰s	\d es	_IVú4aúP_Brig-2v,06{51,16;03}.10	ø	:	³d=d³e=‰³s=s³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-2v,06{51,16;04}.11	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-2v,06{51,16;05}.12@	ø	:	³d=d³ie=iŠ³
`siben @num	ùsiben	#num	^NPm%	~sibene	\$eyuen e	_IVú4aúP_Brig-2v,07{51,16;06}.01	ø	:	³s=s³ey=i³u=b³e=e³n=n³e=e³
`d‰r @art	ùd‰r	#art	^ASf	~diŠ	\d ie	_IVú4aúP_Brig-2v,07{51,16;07}.02	ø	:	³d=d³ie=iŠ³
`buoze @f	ùbuoze	#f	^AS	~buoze	\bu\oze	_IVú4aúP_Brig-2v,07{51,16;08}.03	ø	:	³b=b³u\o=uo³z=z³e=e³
`sŠtzen @swv	ùsŠtzen	#swv i	^-	~sŠtzen	\$ezzen	_IVú4aúP_Brig-2v,07{51,16;09}.04	ø	:	³s=s³e=Š³zz=tz³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-2v,07{51,16;10}.05	ø	:	³i=i³n=n³d=t³e=e³
`sagen @swv-a	ùsagen	#swv-a i	^-	~sagen	\$agen.(.)	_IVú4aúP_Brig-2v,07{51,16;11@}.06@	ø	:	³s=s³a=a³g=g³e=e³n=n³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)yuer	_IVú4aúP_Brig-2v,08{51,17;01}.01	ø	:	³ey=a³u=b³e=e³r=r³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\hayn	_IVú4aúP_Brig-2v,08{51,17;02}.02	ø	:	³h=h³ay=ƒ³n=n³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-2v,08{51,17;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-2v,08{51,17;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at 	_IVú4aúP_Brig-2v,08{51,17;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-2v,08{51,17;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneirt .,,	_IVú4aúP_Brig-2v,08{51,17;07}.07	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ei=iŠ³r=r³=e³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-2v,08{51,17;08}.08	ø	:	³d=d³a=a³t=zz³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-2v,08{51,17;09}.09	ø	:	³m=m³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\d en	_IVú4aúP_Brig-2v,08{51,17;10@}.10	ø	:	³d=d³e=‰³n=n³
`zwˆne @num	ùzwˆne	#num	^DP	~zwŠin	\zue\-	_IVú4aúP_Brig-2v,08{51,18;01}.11@	ø	:	³z=z³u=w³e=Ši³\-=n³
`mŠister @m	ùmŠister	#m	^DP	~mŠister(e)n	\mey$teren,,	_IVú4aúP_Brig-2v,09{51,18;02}.01	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,09{51,18;03}.02	ø	:	³d=d³ie=iŠ³
`vrder‘re @m	ùvrder‘re	#m	^NP	~vrder‘re	\vorderere	_IVú4aúP_Brig-2v,09{51,18;04}.03	ø	:/ù[?]	³v=v³o=³r=r³d=d³e=e³r=r³e=‘³r=r³e=e³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt	_IVú4aúP_Brig-2v,09{51,18;05}.04	ø	:	³s=s³i=i³n=n³t=t³
`nŠnnen @swv	ùnŠnnen	#swv pV	^-	~ge-nant	\genant .,,	_IVú4aúP_Brig-2v,09{51,18;06}.05	ø	:	³g=g³e=e³=-³n=n³a=a³n=n³t=t³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,09{51,18;07}.06	ø	:	³d=d³ie=iŠ³
`kiŠsen @stv2b	ùkiŠsen	#stv2b pV	^-	~ge-kor(e)n	\geku\oren 	_IVú4aúP_Brig-2v,09{51,18;08}.07	ø	:	³g=g³e=e³=-³k=k³u\o=o³r=r³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt	_IVú4aúP_Brig-2v,09{51,18;09}.08	ø	:	³s=s³i=i³n=n³t=t³
`ze @pr„p	ùze	#pr„p	^	~z<e>	\c|	_IVú4aúP_Brig-2v,09{51,18;10}.09	ø	:	³c=z³=e³
`d‰r @art	ùd‰r	#art	^DSf	~<d>‰r	\|er	_IVú4aúP_Brig-2v,09{51,18;11}.10	ø	:	³=d³e=‰³r=r³
`zŒt @fn	ùzŒt	#f	^DS	~zŒt	\z¡j\'t.,,	_IVú4aúP_Brig-2v,09{51,18;12@}.11@	ø	:	³z=z³ij\'=Œ³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-2v,10{51,19;01}.01	ø	:	³d=d³a=a³t=zz³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-2v,10{51,19;02}.02	ø	:	³m=m³a=a³n=n³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-2v,10{51,19;03}.03	ø	:	³i=i³r=r³
`iŠ-wŠl(i)ch @pron	ùiŠ-wŠl(i)ch	#pron	^DSm!%	~iŠ-<wŠ>lichem	\eylich er	_IVú4aúP_Brig-2v,10{51,19;04}.04	ø	:/^[!]	³ey=iŠ³=-³=wŠ³l=l³i=i³ch=ch³e=e³r=m³
`g‰ben @stv5	ùg‰ben	#stv5 i	^-	~g‰ben	\gevu¡n	_IVú4aúP_Brig-2v,10{51,19;05}.05	ø	:	³g=g³e=‰³vu=b³i=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-2v,10{51,19;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ant-wrten @swv	ùant-wrten	#swv i	^-	~ant-wrten	\antworden	_IVú4aúP_Brig-2v,10{51,19;07}.07	ø	:	³a=a³n=n³t=t³=-³w=w³o=³r=r³d=t³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al.	_IVú4aúP_Brig-2v,10{51,19;08}.08	ø	:	³s=s³a=a³l=l³
`zwˆne @num	ùzwˆne	#num	^APn	~zwŠi	\zwey	_IVú4aúP_Brig-2v,10{51,19;09}.09	ø	:/K[zwey: dZ von B]	³z=z³w=w³ey=Ši³
`hundert @num	ùhundert	#num	^0APn	~hundert	\hu\ondert	_IVú4aúP_Brig-2v,10{51,19;10}.10	ø	:/K[hu\ondert: versehentlich gestr.]	³h=h³u\o=u³n=n³d=d³e=e³r=r³t=t³
`mark @n	ùmark	#n	^AP	~mark	\marc,	_IVú4aúP_Brig-2v,10{51,19;11}.11@	ø	:	³m=m³a=a³r=r³c=k³=e³
`drŒ @num	ùdrŒ	#num	^0APm	~drŒ	\dry	_IVú4aúP_Brig-2v,11{51,19;12@}.01	ø	:	³d=d³r=r³y=Œ³
`guot @adj	ùguot	#adj	^APm	~guote	\gu\od e	_IVú4aúP_Brig-2v,11{51,20;01}.02	ø	:	³g=g³u\o=uo³d=t³e=e³
`haller(e) @m	ùhaller(e)	#m	^AP	~haller(e)	\hallere	_IVú4aúP_Brig-2v,11{51,20;02}.03	ø	:	³h=h³a=a³ll=ll³e=e³r=r³e=e³
`vr(e) @pr„p	ùvr(e)	#pr„p	^	~vr<e>	\vu\or	_IVú4aúP_Brig-2v,11{51,20;03}.04	ø	:	³v=v³u\o=³r=r³=e³
`Šin @art	ùŠin	#art	^ASm	~Šinen	\ey\'n en	_IVú4aúP_Brig-2v,11{51,20;04}.05	ø	:	³ey\'=Ši³n=n³e=e³n=n³
`pfŠnning @m	ùpfŠnning	#m	^AS	~pfŠnning	\penn¡nc.(.)	_IVú4aúP_Brig-2v,11{51,20;05}.06	ø	:	³p=pf³e=Š³nn=nn³i=i³n=n³c=g³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2v,11{51,20;06}.07	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-2v,11{51,20;07}.08	ø	:	³d=d³a=a³t=zz³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-2v,11{51,20;08}.09	ø	:	³s=s³a=a³l=l³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-2v,11{51,20;09}.10	ø	:	³m=m³a=a³n=n³
`aller-j‘r-lŒches @adv	ùaller-j‘r-lŒches	#adv	^	~aller-j‘r-lŒ<che>s	\al<=>re#yarlys	_IVú4aúP_Brig-2v,11{51,20;10}.11@	ø	:	³a=a³l=ll³re=er³=-³y=j³a=‘³r=r³=-³l=l³y=Œ³=che³s=s³
`tuon @anv	ùtuon	#anv i	^-	~tuon	\du\on	_IVú4aúP_Brig-2v,12{51,20;11}.01	ø	:	³d=t³u\o=uo³n=n³
`–f @pr„p	ù–f	#pr„p	^	~–f	\vp	_IVú4aúP_Brig-2v,12{51,20;12@}.02	ø	:	³v=–³p=f³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$enth e 	_IVú4aúP_Brig-2v,12{51,21;01}.03	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`Remigius* @PN	ùRemigius	#PN	^GS	~RemŠis	\remeys	_IVú4aúP_Brig-2v,12{51,21;02}.04	ø	:	³r=r³e=e³m=m³ey=Ši³s=s³
`tag @m	ùtag	#m	^AS	~tag	\dag.(.)	_IVú4aúP_Brig-2v,12{51,21;03}.05	ø	:	³d=t³a=a³g=g³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2v,12{51,21;04}.06	ø	:	³i=i³n=n³d=t³e=e³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-2v,12{51,21;05}.07	ø	:	³i=i³r=r³
`iŠ-wŠl(i)ch @pron	ùiŠ-wŠl(i)ch	#pron	^0NSm%	~iŠ-<wŠ>lich	\ey#lig	_IVú4aúP_Brig-2v,12{51,21;06}.08	ø	:/K[ey#lig: gr”áere Leerstelle zw. {ey} und {lig} ; Buchstaben getilgt?]	³ey=iŠ³=-³=wŠ³l=l³i=i³g=ch³
`d‰r @art	ùd‰r	#art	^GP	~d‰r	\d er	_IVú4aúP_Brig-2v,12{51,21;07}.09	ø	:	³d=d³e=‰³r=r³
`mŠister @m	ùmŠister	#m	^GP	~mŠister(e)	\m=ey$tere,,	_IVú4aúP_Brig-2v,12{51,21;08}.10@	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e|	_IVú4aúP_Brig-2v,13{51,21;09}.01	ø	:	³d=d³e=ˆ³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\|$al	_IVú4aúP_Brig-2v,13{51,21;10}.02	ø	:/K[$al: _ Schl„ngellinie]	³s=s³a=a³l=l³
`wider(e) @adv	ùwider(e)/>+g‰ben	#adv	^	~wider<e>	\weider*1	_IVú4aúP_Brig-2v,13{51,21;11}.03	ø	:	³w=w³ei=i³d=d³e=e³r=r³=e³
